dataset,method,backbone,n_layers,metric,full,degrade_text,degrade_visual,full_pm,degrade_text_pm,degrade_visual_pm,overall_hmean_pm,single_modality,inductive,fewshots,text_feature,visual_feature,lr,wd,dropout,n_hidden,embed_dim,aux_weight,mlp_variant,modality_encoder,enc_n_layers,enc_hidden_dim,full_std
Movies,SUPRA,GCN,2,accuracy,55.162,,,55.16 ± 1.08,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.005,0,0.5,256,256,0.0,ablate,linear,3,1024,1.085
Movies,SUPRA,GCN,2,accuracy,55.392,,,55.39 ± 0.72,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.005,0,0.5,256,256,0.0,ablate,linear,3,1024,0.717
Movies,SUPRA,GCN,2,accuracy,55.172,,,55.17 ± 0.83,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.005,0,0.5,256,256,0.0,ablate,linear,3,1024,0.826
Movies,SUPRA,GCN,2,accuracy,55.092,,,55.09 ± 0.93,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.005,0,0.5,256,256,0.0,ablate,linear,3,1024,0.927
